epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.0274,0.67572,4.73997,1.75998,1.17286,1,0.27265,0.99396,0.8784,1,0.27265,0.99396,0.85709,0.51952,0.70688,2.30915,1.03866,0.00048,0.00048,0.00048
2,31.0504,0.54525,0.33491,0.74931,1.01047,0.9634,0.98477,0.98682,0.83445,0.9634,0.98477,0.98682,0.85575,0.61175,0.35181,1.15034,1.16614,0.000971915,0.000971915,0.000971915
3,43.2317,0.49842,0.32594,0.61739,0.98135,0.80036,0.93614,0.92109,0.67016,0.80036,0.93614,0.92109,0.67683,0.79035,0.39677,1.24089,1.45965,0.00145558,0.00145558,0.00145558
4,55.4843,0.49284,0.31197,0.56005,0.95525,0.79361,0.92386,0.91652,0.82226,0.79361,0.92386,0.91652,0.82173,0.44988,0.81459,0.94119,0.98106,0.001931,0.001931,0.001931
5,65.9473,0.5031,0.29715,0.50855,0.97656,0.98232,1,0.99054,0.84212,0.98232,1,0.99054,0.80952,0.40025,0.34608,0.55657,0.91883,0.001934,0.001934,0.001934
6,77.7899,0.45235,0.26686,0.42156,0.9435,0.99891,0.98985,0.99475,0.93282,0.99891,0.98985,0.99475,0.93123,0.34946,0.24143,0.49176,0.88823,0.0019175,0.0019175,0.0019175
7,89.6039,0.43608,0.23668,0.39572,0.93908,0.999,1,0.995,0.98287,0.999,1,0.995,0.96709,0.26672,0.18374,0.28901,0.84158,0.001901,0.001901,0.001901
8,101.346,0.43365,0.25357,0.37034,0.94012,0.9461,1,0.98926,0.90134,0.9461,1,0.98926,0.90049,0.33964,0.17648,0.66053,0.91995,0.0018845,0.0018845,0.0018845
9,112.874,0.41874,0.26386,0.35636,0.93102,0.99966,1,0.995,0.99033,0.99966,1,0.995,0.98129,0.21328,0.14569,0.26641,0.81114,0.001868,0.001868,0.001868
10,124.782,0.40779,0.2468,0.33154,0.92886,0.99938,1,0.995,0.96378,0.99938,1,0.995,0.94088,0.32417,0.3019,0.35393,0.86792,0.0018515,0.0018515,0.0018515
11,136.569,0.40936,0.23749,0.32075,0.92818,1,0.98372,0.9947,0.95081,1,0.98372,0.9947,0.93767,0.32097,0.18514,0.33669,0.87845,0.001835,0.001835,0.001835
12,148.544,0.36348,0.22822,0.29796,0.91926,0.99836,1,0.995,0.99495,0.99836,1,0.995,0.98623,0.16804,0.13675,0.22666,0.79606,0.0018185,0.0018185,0.0018185
13,160.324,0.36173,0.21803,0.2867,0.916,0.99929,1,0.995,0.98052,0.99929,1,0.995,0.97892,0.25566,0.14389,0.21611,0.8381,0.001802,0.001802,0.001802
14,171.934,0.36283,0.22723,0.28267,0.90782,0.99865,1,0.995,0.995,0.99865,1,0.995,0.9868,0.18875,0.13387,0.31703,0.80196,0.0017855,0.0017855,0.0017855
15,183.683,0.35459,0.2209,0.28109,0.90833,0.99946,1,0.995,0.98718,0.99946,1,0.995,0.98051,0.20681,0.13254,0.19643,0.80857,0.001769,0.001769,0.001769
16,195.446,0.3518,0.22254,0.27544,0.91406,0.99676,1,0.995,0.99391,0.99676,1,0.995,0.98676,0.16983,0.15142,0.21031,0.80841,0.0017525,0.0017525,0.0017525
17,207.48,0.3458,0.209,0.25807,0.91037,0.99743,1,0.995,0.995,0.99743,1,0.995,0.98453,0.16294,0.13094,0.25292,0.79398,0.001736,0.001736,0.001736
18,219.39,0.32404,0.21058,0.24245,0.90092,0.99967,1,0.995,0.99438,0.99967,1,0.995,0.98702,0.1734,0.12313,0.20568,0.8025,0.0017195,0.0017195,0.0017195
19,231.208,0.35551,0.21401,0.26237,0.90253,0.99973,1,0.995,0.99329,0.99973,1,0.995,0.99213,0.18461,0.11969,0.18994,0.80275,0.001703,0.001703,0.001703
20,243.189,0.34771,0.20868,0.25786,0.9102,0.99969,1,0.995,0.995,0.99969,1,0.995,0.99465,0.16593,0.1246,0.17227,0.79006,0.0016865,0.0016865,0.0016865
21,255.004,0.32567,0.20027,0.24178,0.89895,0.99861,1,0.995,0.995,0.99861,1,0.995,0.9937,0.17701,0.12638,0.22344,0.79977,0.00167,0.00167,0.00167
22,267.097,0.33608,0.203,0.2464,0.90306,0.99788,1,0.995,0.995,0.99788,1,0.995,0.98824,0.16147,0.12642,0.20728,0.79178,0.0016535,0.0016535,0.0016535
23,278.979,0.3292,0.19927,0.24502,0.8925,0.99893,1,0.995,0.995,0.99893,1,0.995,0.99189,0.16958,0.14143,0.21217,0.79279,0.001637,0.001637,0.001637
24,290.748,0.32515,0.18709,0.23734,0.89847,0.99964,1,0.995,0.995,0.99964,1,0.995,0.99346,0.1399,0.11976,0.14007,0.78468,0.0016205,0.0016205,0.0016205
25,303.008,0.33135,0.19397,0.2366,0.89986,0.99956,1,0.995,0.995,0.99956,1,0.995,0.99485,0.1197,0.14609,0.15594,0.78466,0.001604,0.001604,0.001604
26,316.231,0.31864,0.17911,0.23268,0.90466,0.99876,1,0.995,0.995,0.99876,1,0.995,0.995,0.13752,0.10051,0.17066,0.79435,0.0015875,0.0015875,0.0015875
27,329.413,0.3108,0.16963,0.2279,0.89732,0.9997,1,0.995,0.99426,0.9997,1,0.995,0.9914,0.16561,0.12302,0.16453,0.79689,0.001571,0.001571,0.001571
28,342.425,0.3255,0.19779,0.2332,0.90339,0.99961,1,0.995,0.995,0.99961,1,0.995,0.99389,0.16789,0.09859,0.15449,0.78996,0.0015545,0.0015545,0.0015545
29,355.301,0.32386,0.1859,0.23088,0.9065,0.99822,1,0.995,0.995,0.99822,1,0.995,0.99317,0.10964,0.10651,0.14819,0.77617,0.001538,0.001538,0.001538
30,367.963,0.33126,0.19767,0.23358,0.89682,0.99629,1,0.995,0.99493,0.99629,1,0.995,0.98156,0.16795,0.11813,0.21246,0.79052,0.0015215,0.0015215,0.0015215
31,380.339,0.32527,0.20552,0.23245,0.89828,0.99969,1,0.995,0.995,0.99969,1,0.995,0.995,0.13136,0.09273,0.11984,0.78301,0.001505,0.001505,0.001505
32,392.734,0.29901,0.16891,0.2193,0.88885,0.99972,1,0.995,0.995,0.99972,1,0.995,0.99387,0.14798,0.08722,0.13887,0.78607,0.0014885,0.0014885,0.0014885
